ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000020463	11	Smek2	SMEK homolog 2, suppressor of mek1 (Dictyostelium) [Source:MGI Symbol;Acc:MGI:2144474]	-0.283113598193911	6.28516232708366	4.0830860352954	0.0433144811018507	0.211288310568282
ENSMUSG00000030771	7	Micalcl	MICAL C-terminal like [Source:MGI Symbol;Acc:MGI:1918127]	1.38884918800504	0.277901989340757	4.07736463919529	0.0434613942212372	0.211877858568403
ENSMUSG00000029174	5	Tbc1d1	TBC1 domain family, member 1 [Source:MGI Symbol;Acc:MGI:1889508]	0.384486417632339	4.90024776281894	4.07720042669368	0.0434656185744827	0.211877858568403
ENSMUSG00000054191	8	Klf1	Kruppel-like factor 1 (erythroid) [Source:MGI Symbol;Acc:MGI:1342771]	1.15668027678903	0.692502683323933	4.07642271488534	0.0434856310152514	0.211901603780795
ENSMUSG00000038732	13	Mboat1	membrane bound O-acyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:2387184]	-0.329757547179898	6.50353810590041	4.07460452584482	0.04353245532822	0.212055938850831
ENSMUSG00000032491	9	Nradd	neurotrophin receptor associated death domain [Source:MGI Symbol;Acc:MGI:1914419]	0.327598165859553	4.71975420383718	4.07379892005983	0.0435532192660393	0.212083265006339
ENSMUSG00000053560	8	Ier2	immediate early response 2 [Source:MGI Symbol;Acc:MGI:104815]	0.38898603480191	4.84546112405325	4.07286703215228	0.0435772510369238	0.212126479395391
ENSMUSG00000056116	17	H2-T22	histocompatibility 2, T region locus 22 [Source:MGI Symbol;Acc:MGI:95956]	0.259802461078436	5.42532521327269	4.07005989925425	0.0436497264618099	0.21240539702122
ENSMUSG00000011832	8	Evi5l	ecotropic viral integration site 5 like [Source:MGI Symbol;Acc:MGI:2442167]	-0.404331539713731	4.6824760265366	4.06811638701507	0.0436999789490668	0.212576018558286
ENSMUSG00000063049	8	Ing2	inhibitor of growth family, member 2 [Source:MGI Symbol;Acc:MGI:1916510]	0.394051500219463	4.04670034889416	4.0662186063766	0.0437491077172564	0.212741057158792
ENSMUSG00000055322	1	Tns1	tensin 1 [Source:MGI Symbol;Acc:MGI:104552]	-0.306445685669812	7.35970671612407	4.06517265113279	0.0437762097057104	0.212798907548252
ENSMUSG00000038387	7	Rras	related RAS viral (r-ras) oncogene [Source:MGI Symbol;Acc:MGI:98179]	0.345727282776783	6.26650515628479	4.06417949418047	0.0438019599762	0.212850149259347
ENSMUSG00000020248	10	Nfyb	nuclear transcription factor-Y beta [Source:MGI Symbol;Acc:MGI:97317]	-0.278603378131251	5.30813799047237	4.0610831064985	0.0438823445265065	0.213166751700263
ENSMUSG00000034518	8	Hmgxb4	HMG box domain containing 4 [Source:MGI Symbol;Acc:MGI:1918073]	-0.357628233509082	4.97386029176283	4.05971112258086	0.043918011874156	0.213265987570719
ENSMUSG00000024563	18	Smad2	SMAD family member 2 [Source:MGI Symbol;Acc:MGI:108051]	-0.303709275406078	5.66495329011903	4.05766928578702	0.0439711498236345	0.213385810794688
ENSMUSG00000006289	14	Osgep	O-sialoglycoprotein endopeptidase [Source:MGI Symbol;Acc:MGI:1913496]	-0.242710863162184	5.97955605044152	4.05759126085602	0.0439731817314671	0.213385810794688
ENSMUSG00000040592	11	Cd79b	CD79B antigen [Source:MGI Symbol;Acc:MGI:96431]	0.843172231923171	1.66357325130196	4.05369742132954	0.0440747098457194	0.213751828577793
ENSMUSG00000026123	1	Plekhb2	pleckstrin homology domain containing, family B (evectins) member 2 [Source:MGI Symbol;Acc:MGI:2385825]	-0.338949914146104	5.02347544647137	4.05352714671912	0.0440791552179715	0.213751828577793
ENSMUSG00000068566	7	Myadm	myeloid-associated differentiation marker [Source:MGI Symbol;Acc:MGI:1355332]	0.318677650956356	6.90646914922907	4.05242777932358	0.0441078678469836	0.213816976279368
ENSMUSG00000025050	19	Pcgf6	polycomb group ring finger 6 [Source:MGI Symbol;Acc:MGI:1918291]	0.459143155678378	3.69468351016824	4.04932461760148	0.0441890206403233	0.214136199397966
ENSMUSG00000056328	11	Myh1	myosin, heavy polypeptide 1, skeletal muscle, adult [Source:MGI Symbol;Acc:MGI:1339711]	1.56022705894743	0.320567104945003	4.04764442949378	0.0442330258918488	0.214275250036838
ENSMUSG00000024091	17	Vapa	vesicle-associated membrane protein, associated protein A [Source:MGI Symbol;Acc:MGI:1353561]	-0.273678742189159	7.67458967135169	4.0448477058712	0.0443063762706338	0.214556310002602
ENSMUSG00000074652	2	Myh7b	myosin, heavy chain 7B, cardiac muscle, beta [Source:MGI Symbol;Acc:MGI:3710243]	1.94764859428556	-0.183584187072447	4.04300591406669	0.0443547513215258	0.214716272827656
ENSMUSG00000024501	18	Dpysl3	dihydropyrimidinase-like 3 [Source:MGI Symbol;Acc:MGI:1349762]	0.333292653002669	6.10521995759076	4.03595270036088	0.0445405202200829	0.215541002932248
ENSMUSG00000090257	16	Gm4524	predicted gene 4524 [Source:MGI Symbol;Acc:MGI:3782709]	0.80071484336703	1.61208398013515	4.0328487600218	0.0446225317662597	0.21586323265427
ENSMUSG00000022092	14	Ppp3cc	protein phosphatase 3, catalytic subunit, gamma isoform [Source:MGI Symbol;Acc:MGI:107162]	-0.355278961882746	4.58465210763249	4.03179388589666	0.0446504395724237	0.215923601180397
ENSMUSG00000073236	2	2500004C02Rik	RIKEN cDNA 2500004C02 gene [Source:MGI Symbol;Acc:MGI:1919576]	-0.593190411979316	3.13183184608825	4.03028702810214	0.0446903369600477	0.216041887998573
ENSMUSG00000086567	13	Gm2830	predicted gene 2830 [Source:MGI Symbol;Acc:MGI:3781002]	0.691264294312139	3.09997338736447	4.02495506783907	0.0448318140398856	0.216594144347762
ENSMUSG00000027377	2	Mall	mal, T cell differentiation protein-like [Source:MGI Symbol;Acc:MGI:2385152]	0.690220900534388	2.75204091915139	4.02481527694946	0.0448355295588043	0.216594144347762
ENSMUSG00000031790	8	Mmp15	matrix metallopeptidase 15 [Source:MGI Symbol;Acc:MGI:109320]	-0.290899977769584	8.83549402414449	4.02309830353454	0.0448811916597696	0.216739916245161
ENSMUSG00000026640	1	Plxna2	plexin A2 [Source:MGI Symbol;Acc:MGI:107684]	0.5204850874326	3.1320709679966	4.02142557751402	0.0449257241152375	0.2168801341817
ENSMUSG00000029426	5	Scarb2	scavenger receptor class B, member 2 [Source:MGI Symbol;Acc:MGI:1196458]	-0.236555701506387	8.09469097344527	4.01884461705971	0.0449945275149757	0.217137383645547
ENSMUSG00000029640	5	Usp12	ubiquitin specific peptidase 12 [Source:MGI Symbol;Acc:MGI:1270128]	-0.417196299551273	5.11644869779886	4.01531082968793	0.0450889114573634	0.217510523458733
ENSMUSG00000027459	2	Fam110a	family with sequence similarity 110, member A [Source:MGI Symbol;Acc:MGI:1921097]	0.444756335499226	3.4061014285087	4.01478654206518	0.0451029324099496	0.217510523458733
ENSMUSG00000092203	17	1110038B12Rik	RIKEN cDNA 1110038B12 gene [Source:MGI Symbol;Acc:MGI:1916013]	0.297972883194724	5.92858217551099	4.01349110851233	0.0451375957059166	0.217602704755185
ENSMUSG00000032463	9	Faim	Fas apoptotic inhibitory molecule [Source:MGI Symbol;Acc:MGI:1344387]	-0.470623166761658	4.34821758243068	4.01192225683792	0.0451796127094918	0.217730261662995
ENSMUSG00000087675	11	Gm11762	predicted gene 11762 [Source:MGI Symbol;Acc:MGI:3651277]	1.40361567405739	0.27430589901005	4.00924782157643	0.0452513344581177	0.218000835022842
ENSMUSG00000045932	19	Ifit2	interferon-induced protein with tetratricopeptide repeats 2 [Source:MGI Symbol;Acc:MGI:99449]	-0.349862674590567	4.86915594813617	4.00766810085224	0.0452937549936694	0.218079218908314
ENSMUSG00000024043	17	Arhgap28	Rho GTPase activating protein 28 [Source:MGI Symbol;Acc:MGI:2147003]	0.351059600835438	4.44234438630542	4.00701083877403	0.045311416911844	0.218079218908314
ENSMUSG00000022292	15	Rrm2b	ribonucleotide reductase M2 B (TP53 inducible) [Source:MGI Symbol;Acc:MGI:2155865]	-0.374870671073222	4.44640303436109	4.00651304759867	0.0453247983622814	0.218079218908314
ENSMUSG00000074676	2	Foxs1	forkhead box S1 [Source:MGI Symbol;Acc:MGI:95546]	0.357192008658878	5.6466960351532	4.00630924882761	0.0453302780113013	0.218079218908314
ENSMUSG00000021930	14	Spryd7	SPRY domain containing 7 [Source:MGI Symbol;Acc:MGI:1913924]	-0.331380378097361	4.98075277630683	4.00574257357289	0.0453455181867234	0.218079218908314
ENSMUSG00000009585	15	Apobec3	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3 [Source:MGI Symbol;Acc:MGI:1933111]	0.494887318947167	3.45786965814184	4.00507210633961	0.0453635567161796	0.218091025847796
ENSMUSG00000030587	7	2200002D01Rik	RIKEN cDNA 2200002D01 gene [Source:MGI Symbol;Acc:MGI:1919525]	0.882794753002245	1.61161781553451	4.00378247649402	0.0453982747090515	0.218182985766887
ENSMUSG00000027883	3	Gpsm2	G-protein signalling modulator 2 (AGS3-like, C. elegans) [Source:MGI Symbol;Acc:MGI:1923373]	-0.257095542502749	5.80714815696858	4.00281023651524	0.0454244667848726	0.218233921268209
ENSMUSG00000036959	X	Bcorl1	BCL6 co-repressor-like 1 [Source:MGI Symbol;Acc:MGI:2443910]	-0.401102488265629	4.53524812732919	4.00086083094361	0.0454770315992166	0.218411481548057
ENSMUSG00000027286	2	Lrrc57	leucine rich repeat containing 57 [Source:MGI Symbol;Acc:MGI:1913856]	-0.31681107759233	5.09023794470343	3.9989438055894	0.0455287857879726	0.218530225386798
ENSMUSG00000022013	14	Dnajc15	DnaJ heat shock protein family (Hsp40) member C15 [Source:MGI Symbol;Acc:MGI:1913398]	0.428845933131232	4.25815137320896	3.99830754936376	0.0455459765926168	0.218530225386798
ENSMUSG00000013076	9	Amotl1	angiomotin-like 1 [Source:MGI Symbol;Acc:MGI:1922973]	0.263674135487896	6.67876660305244	3.9982104479225	0.0455486007469302	0.218530225386798
ENSMUSG00000048376	13	F2r	coagulation factor II (thrombin) receptor [Source:MGI Symbol;Acc:MGI:101802]	0.374994225827995	4.62278720029044	3.99567628037471	0.0456171426595499	0.218784068375737
ENSMUSG00000023079	5	Gtf2ird1	general transcription factor II I repeat domain-containing 1 [Source:MGI Symbol;Acc:MGI:1861942]	0.309887330010077	5.06650533152853	3.99240185824029	0.0457058672690497	0.219134502374221
ENSMUSG00000034037	6	Fgd5	FYVE, RhoGEF and PH domain containing 5 [Source:MGI Symbol;Acc:MGI:2443369]	-0.248904653573787	5.86613216966065	3.99008176747146	0.0457688431012295	0.219224927295584
ENSMUSG00000020250	10	Txnrd1	thioredoxin reductase 1 [Source:MGI Symbol;Acc:MGI:1354175]	-0.276785573244325	6.55414264617502	3.98995670527476	0.0457722403469122	0.219224927295584
ENSMUSG00000030980	7	Knop1	lysine rich nucleolar protein 1 [Source:MGI Symbol;Acc:MGI:1913606]	-0.322598080975877	6.0276399694813	3.98993798663352	0.045772748851349	0.219224927295584
ENSMUSG00000038793	1	Lefty1	left right determination factor 1 [Source:MGI Symbol;Acc:MGI:107405]	0.675787564439254	2.04488300811567	3.98939928208298	0.0457873856723825	0.219224927295584
ENSMUSG00000000600	5	Krit1	KRIT1, ankyrin repeat containing [Source:MGI Symbol;Acc:MGI:1930618]	-0.316315041925744	4.97892662162575	3.98826175369314	0.0458183089832629	0.219255772036836
ENSMUSG00000022537	16	Tmem44	transmembrane protein 44 [Source:MGI Symbol;Acc:MGI:1924489]	0.435816966077476	4.19192001257823	3.98800979537652	0.0458251613581811	0.219255772036836
ENSMUSG00000045377	11	Tmem88	transmembrane protein 88 [Source:MGI Symbol;Acc:MGI:1914270]	0.376375515151156	4.26836745473696	3.98688372217065	0.0458557997657867	0.219261563017224
ENSMUSG00000022324	15	Matn2	matrilin 2 [Source:MGI Symbol;Acc:MGI:109613]	-0.242780708558538	8.72549849167931	3.9868136886715	0.045857705962945	0.219261563017224
ENSMUSG00000059824	7	Dbp	D site albumin promoter binding protein [Source:MGI Symbol;Acc:MGI:94866]	-0.473286696380327	4.16315302135386	3.98520793605946	0.0459014348310618	0.219395690048057
ENSMUSG00000050271	8	D8Ertd82e	DNA segment, Chr 8, ERATO Doi 82, expressed [Source:MGI Symbol;Acc:MGI:1196223]	-0.400970826979265	4.79936761426049	3.98155464571587	0.0460010873223146	0.21979693310884
ENSMUSG00000032936	9	Camkv	CaM kinase-like vesicle-associated [Source:MGI Symbol;Acc:MGI:2384296]	1.39751739092863	0.273877871183769	3.97945283580837	0.0460585226510875	0.219996254096235
ENSMUSG00000048234	1	Rnf149	ring finger protein 149 [Source:MGI Symbol;Acc:MGI:2677438]	-0.342511021095748	4.97364959171229	3.97748447505959	0.0461123797963384	0.220178353889374
ENSMUSG00000041961	11	Znrf3	zinc and ring finger 3 [Source:MGI Symbol;Acc:MGI:3039616]	-0.458954924781151	3.73564863761496	3.9761043178217	0.0461501824378315	0.220283698232419
ENSMUSG00000097340	X	Gm26617	predicted gene, 26617 [Source:MGI Symbol;Acc:MGI:5477111]	-0.843343511856406	2.25015830239689	3.97227693751715	0.0462551857306701	0.220709623014227
ENSMUSG00000087362	2	Gm13710	predicted gene 13710 [Source:MGI Symbol;Acc:MGI:3650894]	0.9779362616569	0.989117513239698	3.96806203221856	0.0463711120774321	0.221142745366509
ENSMUSG00000018481	11	Appbp2	amyloid beta precursor protein (cytoplasmic tail) binding protein 2 [Source:MGI Symbol;Acc:MGI:1914134]	-0.245252158050701	6.85598510845107	3.96782790758973	0.0463775603894752	0.221142745366509
NA	NA	NA	NA	-0.348892834707147	4.56627033948956	3.96721871410839	0.0463943433600172	0.221147423475286
ENSMUSG00000018474	11	Chd3	chromodomain helicase DNA binding protein 3 [Source:MGI Symbol;Acc:MGI:1344395]	0.251350751983681	7.01317357672172	3.96580920930719	0.0464331990462957	0.221257276354412
ENSMUSG00000061950	17	Ppp4r1	protein phosphatase 4, regulatory subunit 1 [Source:MGI Symbol;Acc:MGI:1917601]	-0.333110665966428	6.38091154020239	3.96480967660344	0.0464607738566766	0.221313318626341
ENSMUSG00000030061	6	Uba3	ubiquitin-like modifier activating enzyme 3 [Source:MGI Symbol;Acc:MGI:1341217]	-0.248935025260497	6.69939871018689	3.96382420541683	0.0464879776416816	0.221367556003857
ENSMUSG00000071037	17	Camkmt	calmodulin-lysine N-methyltransferase [Source:MGI Symbol;Acc:MGI:1920832]	-0.49446287648646	3.68372528764168	3.9565943809372	0.0466880700585495	0.222244741656259
ENSMUSG00000042506	11	Usp22	ubiquitin specific peptidase 22 [Source:MGI Symbol;Acc:MGI:2144157]	-0.260184118271468	7.3522300758488	3.95060132216097	0.0468546220260252	0.222926501271226
ENSMUSG00000040441	10	Slc26a10	solute carrier family 26, member 10 [Source:MGI Symbol;Acc:MGI:2143920]	1.18592825815278	0.517233483987821	3.95029510875821	0.0468631487488351	0.222926501271226
ENSMUSG00000025795	10	Rassf3	Ras association (RalGDS/AF-6) domain family member 3 [Source:MGI Symbol;Acc:MGI:2179722]	0.244957332461747	6.06040766088539	3.94936491283514	0.046889060729593	0.222973973805863
ENSMUSG00000054863	15	Fam19a5	family with sequence similarity 19, member A5 [Source:MGI Symbol;Acc:MGI:2146182]	0.344147475182895	7.43928200457902	3.9487543340957	0.0469060775141173	0.2229791286719
ENSMUSG00000040339	3	Fam102b	family with sequence similarity 102, member B [Source:MGI Symbol;Acc:MGI:3036259]	-0.297451267458245	6.20797148521311	3.9479425748295	0.0469287112693851	0.223010972568776
ENSMUSG00000028331	4	Trmo	tRNA methyltransferase O [Source:MGI Symbol;Acc:MGI:1922003]	0.589323164889266	2.97389633113235	3.94697229918965	0.0469557799433892	0.223063862969359
ENSMUSG00000020774	11	Aspa	aspartoacylase [Source:MGI Symbol;Acc:MGI:87914]	-0.259534679631514	6.7926397363995	3.94240276129391	0.0470834820885005	0.223521650309831
ENSMUSG00000038156	7	Spon1	spondin 1, (f-spondin) extracellular matrix protein [Source:MGI Symbol;Acc:MGI:2385287]	0.556912079517189	2.66986565619656	3.94238107665745	0.0470840889684447	0.223521650309831
ENSMUSG00000085553	X	Gm14808	predicted gene 14808 [Source:MGI Symbol;Acc:MGI:3705252]	-1.28160894350905	0.894266817464916	3.94041515702772	0.0471391427272365	0.223707121894769
ENSMUSG00000045973	4	Slc25a51	solute carrier family 25, member 51 [Source:MGI Symbol;Acc:MGI:2684984]	-0.230243470750745	7.18354780463476	3.93862852507859	0.0471892345841728	0.22382882873916
ENSMUSG00000064302	1	Clasp1	CLIP associating protein 1 [Source:MGI Symbol;Acc:MGI:1923957]	0.290302900922097	6.1610901237723	3.93835973436212	0.0471967755347811	0.22382882873916
ENSMUSG00000025314	2	Ptprj	protein tyrosine phosphatase, receptor type, J [Source:MGI Symbol;Acc:MGI:104574]	0.269250722861238	5.45456107618206	3.93666412225952	0.0472443754087693	0.223941047949007
ENSMUSG00000062515	3	Fabp4	fatty acid binding protein 4, adipocyte [Source:MGI Symbol;Acc:MGI:88038]	0.846850580628452	7.90059624443068	3.93635541005435	0.0472530471431192	0.223941047949007
ENSMUSG00000030218	6	Mgp	matrix Gla protein [Source:MGI Symbol;Acc:MGI:96976]	0.640806677847745	5.62853358641442	3.93580747799848	0.0472684427039204	0.223941047949007
ENSMUSG00000021243	12	Fcf1	FCF1 rRNA processing protein [Source:MGI Symbol;Acc:MGI:1920986]	0.340273905242983	4.98439784851015	3.93431099703102	0.0473105171480692	0.224064530452531
ENSMUSG00000038843	19	Gcnt1	glucosaminyl (N-acetyl) transferase 1, core 2 [Source:MGI Symbol;Acc:MGI:95676]	-0.329288555312339	4.49309706048724	3.9274345857883	0.0475043599129713	0.224906467179308
ENSMUSG00000031833	8	Mast3	microtubule associated serine/threonine kinase 3 [Source:MGI Symbol;Acc:MGI:2683541]	-0.331512352963475	4.89914071028664	3.92646636843587	0.0475317207110608	0.224959902384611
ENSMUSG00000030551	7	Nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:MGI Symbol;Acc:MGI:1352452]	-0.232565322933186	7.89978602196547	3.92470419121681	0.0475815606442413	0.225119655583555
ENSMUSG00000040550	4	Otud6b	OTU domain containing 6B [Source:MGI Symbol;Acc:MGI:1919451]	-0.236200910451118	6.14223851639864	3.92354726869947	0.0476143120403584	0.225151355474725
ENSMUSG00000021494	13	Ddx41	DEAD (Asp-Glu-Ala-Asp) box polypeptide 41 [Source:MGI Symbol;Acc:MGI:1920185]	0.321992548754175	5.1318479801667	3.92333101063085	0.047620436742064	0.225151355474725
ENSMUSG00000052920	19	Prkg1	protein kinase, cGMP-dependent, type I [Source:MGI Symbol;Acc:MGI:108174]	0.631496644405226	2.43926554900397	3.92160982969768	0.0476692124012045	0.225305851926666
ENSMUSG00000033502	3	Cdc14a	CDC14 cell division cycle 14A [Source:MGI Symbol;Acc:MGI:2442676]	0.38974638107312	3.96378969053847	3.92091141920994	0.0476890193255206	0.225323371188609
ENSMUSG00000026109	1	Tmeff2	transmembrane protein with EGF-like and two follistatin-like domains 2 [Source:MGI Symbol;Acc:MGI:1861735]	0.502702625539858	4.67900802298947	3.91962702905955	0.0477254673045543	0.225362459635744
ENSMUSG00000054619	15	Mettl7a1	methyltransferase like 7A1 [Source:MGI Symbol;Acc:MGI:1916523]	0.59874128595462	3.0630047912318	3.91948504023128	0.0477294984180311	0.225362459635744
ENSMUSG00000036098	19	Myrf	myelin regulatory factor [Source:MGI Symbol;Acc:MGI:2684944]	0.723628063506665	2.09934551180843	3.91745158929024	0.0477872682419519	0.225559129526515
ENSMUSG00000043300	3	B3galnt1	UDP-GalNAc:betaGlcNAc beta 1,3-galactosaminyltransferase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1349405]	-0.313865864620142	5.02484090268743	3.9136342751611	0.0478959164926831	0.22599573544002
ENSMUSG00000041445	14	Mmrn2	multimerin 2 [Source:MGI Symbol;Acc:MGI:2385618]	0.534436369752028	4.20744059163962	3.91114328634601	0.0479669554305576	0.226254648213904
ENSMUSG00000029178	5	Klf3	Kruppel-like factor 3 (basic) [Source:MGI Symbol;Acc:MGI:1342773]	-0.295254075359375	6.03691953776009	3.90608610519194	0.0481115201929935	0.226787450895681
ENSMUSG00000042439	18	Zfp532	zinc finger protein 532 [Source:MGI Symbol;Acc:MGI:3036282]	0.258248728326012	6.22753315640542	3.90583292954307	0.0481187695551552	0.226787450895681
ENSMUSG00000054640	17	Slc8a1	solute carrier family 8 (sodium/calcium exchanger), member 1 [Source:MGI Symbol;Acc:MGI:107956]	0.692058568929507	2.02091999118451	3.90549224100746	0.0481285265566397	0.226787450895681
ENSMUSG00000008429	9	Herpud2	HERPUD family member 2 [Source:MGI Symbol;Acc:MGI:1915393]	-0.250722039748761	5.83634008730836	3.90221117695968	0.0482226001153605	0.227154253993427
ENSMUSG00000067121	7	Gm7027	predicted gene 7027 [Source:MGI Symbol;Acc:MGI:3644555]	1.38040870858312	0.274457392144415	3.89152699845406	0.048530280497148	0.228502469562774
ENSMUSG00000071654	19	Uqcc3	ubiquinol-cytochrome c reductase complex assembly factor 3 [Source:MGI Symbol;Acc:MGI:2147553]	0.401509716155352	4.65261063645322	3.89098605617708	0.0485459134292998	0.228502469562774
ENSMUSG00000001017	3	Chtop	chromatin target of PRMT1 [Source:MGI Symbol;Acc:MGI:1913761]	-0.234803561872322	7.60292709055726	3.8905750357172	0.0485577952468516	0.228502469562774
ENSMUSG00000092329	8	Gm20388	predicted gene 20388 [Source:MGI Symbol;Acc:MGI:5141853]	0.268544075978812	6.28038999685417	3.8897437910745	0.0485818343271299	0.228538746691826
ENSMUSG00000034544	3	Rsrc1	arginine/serine-rich coiled-coil 1 [Source:MGI Symbol;Acc:MGI:1914130]	-0.266513273547994	5.81487988103968	3.88754634731805	0.0486454435618873	0.228691685610744
ENSMUSG00000026020	1	Nop58	NOP58 ribonucleoprotein [Source:MGI Symbol;Acc:MGI:1933184]	0.290474823752251	6.37531020131163	3.88718225441241	0.0486559914188093	0.228691685610744
ENSMUSG00000022890	16	Atp5j	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F [Source:MGI Symbol;Acc:MGI:107777]	0.291615437215841	7.71310677536091	3.88692766639138	0.0486633683278881	0.228691685610744
ENSMUSG00000072258	1	Taf1a	TATA-box binding protein associated factor, RNA polymerase I, A [Source:MGI Symbol;Acc:MGI:109578]	-0.439285048027874	3.62175509079948	3.88535328853474	0.0487090135292695	0.228829353589166
ENSMUSG00000026834	2	Acvr1c	activin A receptor, type IC [Source:MGI Symbol;Acc:MGI:2661081]	1.53206770253992	0.594682812553758	3.88472165772711	0.0487273388084198	0.228838626383837
ENSMUSG00000043065	16	Spice1	spindle and centriole associated protein 1 [Source:MGI Symbol;Acc:MGI:1196252]	-0.435941890034824	3.72294809694187	3.8839005554369	0.0487511720377218	0.228873751314296
ENSMUSG00000031231	X	Cox7b	cytochrome c oxidase subunit VIIb [Source:MGI Symbol;Acc:MGI:1913392]	0.296242621312849	7.28547638094466	3.88153591041689	0.0488198767576722	0.22911944172489
ENSMUSG00000029762	6	Akr1b8	aldo-keto reductase family 1, member B8 [Source:MGI Symbol;Acc:MGI:107673]	0.408456928839085	4.34150012184427	3.88001586514904	0.0488640956181933	0.229240538083521
ENSMUSG00000025544	14	Tm9sf2	transmembrane 9 superfamily member 2 [Source:MGI Symbol;Acc:MGI:1915309]	-0.266981628985461	7.59755119413952	3.8795230871648	0.0488784398457467	0.229240538083521
ENSMUSG00000044646	18	Zbtb7c	zinc finger and BTB domain containing 7C [Source:MGI Symbol;Acc:MGI:2443302]	0.518711816685451	3.15505178049888	3.87806347813111	0.0489209535598817	0.229363063675224
ENSMUSG00000056598	11	Lrrc48	leucine rich repeat containing 48 [Source:MGI Symbol;Acc:MGI:1921915]	-1.16128575461979	0.834018055600637	3.8770097940689	0.0489516682507275	0.229430206687519
ENSMUSG00000009378	19	Slc16a12	solute carrier family 16 (monocarboxylic acid transporters), member 12 [Source:MGI Symbol;Acc:MGI:2147716]	1.03459089480196	0.878072415564747	3.87543767319226	0.0489975331361192	0.22956828799464
ENSMUSG00000039114	13	Nrn1	neuritin 1 [Source:MGI Symbol;Acc:MGI:1915654]	-0.420667513533021	4.31564621609098	3.87208716628194	0.0490954319338993	0.229919374253717
ENSMUSG00000049112	6	Oxtr	oxytocin receptor [Source:MGI Symbol;Acc:MGI:109147]	-1.37577135667544	0.683031195963927	3.87129038758316	0.0491187434774198	0.229919374253717
ENSMUSG00000001123	11	Lgals9	lectin, galactose binding, soluble 9 [Source:MGI Symbol;Acc:MGI:109496]	0.269551520138829	5.73762858341644	3.87118756277336	0.0491217526987219	0.229919374253717
ENSMUSG00000056054	3	S100a8	S100 calcium binding protein A8 (calgranulin A) [Source:MGI Symbol;Acc:MGI:88244]	0.963727576456228	2.53782466449339	3.86753229934767	0.0492288524475358	0.230343627550406
ENSMUSG00000029772	6	Ahcyl2	S-adenosylhomocysteine hydrolase-like 2 [Source:MGI Symbol;Acc:MGI:1921590]	-0.318615037302708	5.52485981286605	3.86303189013364	0.0493610539188506	0.230813373118751
ENSMUSG00000039275	11	Foxk2	forkhead box K2 [Source:MGI Symbol;Acc:MGI:1916087]	-0.286024580257429	6.72771421396691	3.86295314685401	0.0493633703716973	0.230813373118751
ENSMUSG00000001901	11	Kcnh6	potassium voltage-gated channel, subfamily H (eag-related), member 6 [Source:MGI Symbol;Acc:MGI:2684139]	-0.568517635128151	2.86515556093035	3.86202733421458	0.0493906143409576	0.230813373118751
ENSMUSG00000034066	1	Farp2	FERM, RhoGEF and pleckstrin domain protein 2 [Source:MGI Symbol;Acc:MGI:2385126]	0.280131721257971	5.55538556977148	3.86184653305803	0.0493959366456286	0.230813373118751
ENSMUSG00000026798	2	Coq4	coenzyme Q4 [Source:MGI Symbol;Acc:MGI:1098826]	0.421256925899582	3.48377285181921	3.86112555817095	0.0494171662515172	0.230813373118751
ENSMUSG00000098760	4	Gm27247	predicted gene 27247 [Source:MGI Symbol;Acc:MGI:5521090]	0.808040961480057	1.97662749412611	3.8603595674175	0.0494397319395731	0.230813373118751
ENSMUSG00000050619	2	Zscan29	zinc finger SCAN domains 29 [Source:MGI Symbol;Acc:MGI:2139317]	-0.355394921668203	4.28582769206289	3.86000223550164	0.0494502624740295	0.230813373118751
ENSMUSG00000004945	17	Tmem242	transmembrane protein 242 [Source:MGI Symbol;Acc:MGI:1917794]	-0.320530374899757	4.65099700336956	3.85924807395778	0.0494724953136838	0.230813373118751
ENSMUSG00000034853	4	Acot11	acyl-CoA thioesterase 11 [Source:MGI Symbol;Acc:MGI:1913736]	-0.972736699767008	1.30237790832938	3.85820846927269	0.0495031603869029	0.230813373118751
ENSMUSG00000049336	11	Tenm2	teneurin transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:1345184]	0.438576495658893	5.15635132216969	3.85820251292497	0.0495033361382871	0.230813373118751
ENSMUSG00000027236	2	Eif3j1	eukaryotic translation initiation factor 3, subunit J1 [Source:MGI Symbol;Acc:MGI:1925905]	-0.266145371685334	5.83017836745782	3.85795417772561	0.049510664244551	0.230813373118751
ENSMUSG00000028010	3	Gar1	GAR1 ribonucleoprotein [Source:MGI Symbol;Acc:MGI:1930948]	0.31099201072213	4.96033233159562	3.85585782237918	0.0495725711330782	0.230866821973383
ENSMUSG00000022770	16	Dlg1	discs, large homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:107231]	-0.237424947006626	6.37489802714256	3.85554577649097	0.0495817930627132	0.230866821973383
ENSMUSG00000002997	12	Prkar2b	protein kinase, cAMP dependent regulatory, type II beta [Source:MGI Symbol;Acc:MGI:97760]	0.289992795989844	5.64917723983046	3.85538375723531	0.0495865819519535	0.230866821973383
